,Id,SalePrice
551,2012,173470.47
552,2013,188852.9
553,2014,179345.05
554,2015,189192.36
555,2016,184919.22
556,2017,211176.8
557,2018,119058.375
558,2019,137354.0
559,2020,113420.09
560,2021,106933.914
561,2022,180153.78
562,2023,143658.78
563,2024,255828.1
564,2025,418611.2
565,2026,174760.16
566,2027,145925.1
567,2028,145966.61
568,2029,169596.67
569,2030,280078.7
570,2031,240730.05
571,2032,262717.6
572,2033,268678.2
573,2034,156476.08
574,2035,217266.34
575,2036,172655.08
576,2037,170872.58
577,2038,333358.44
578,2039,237608.72
579,2040,346061.84
580,2041,271039.8
581,2042,209820.2
582,2043,161275.52
583,2044,171049.78
584,2045,201929.52
585,2046,132963.3
586,2047,139608.48
587,2048,131988.62
588,2049,129873.11
589,2050,178036.39
590,2051,120712.2
591,2052,143298.11
592,2053,148238.34
593,2054,82295.516
594,2055,146456.75
595,2056,150453.5
596,2057,110392.734
597,2058,211341.02
598,2059,131799.45
599,2060,163095.17
600,2061,184424.0
601,2062,123001.125
602,2063,116600.56
603,2064,132977.92
604,2065,125020.63
605,2066,184895.08
606,2067,134144.6
607,2068,118399.38
608,2069,111929.14
609,2070,118315.98
610,2071,90724.36
611,2072,126849.53
612,2073,146690.31
613,2074,182483.88
614,2075,143534.6
615,2076,124702.83
616,2077,145507.08
617,2078,119764.22
618,2079,124269.01
619,2080,118492.9
620,2081,124091.805
621,2082,111895.805
622,2083,139263.94
623,2084,109060.805
624,2085,127935.48
625,2086,157770.58
626,2087,131682.39
627,2088,83725.18
628,2089,71802.34
629,2090,135877.61
630,2091,122697.484
631,2092,134701.83
632,2093,141011.44
633,2094,135786.52
634,2095,130769.02
635,2096,86997.98
636,2097,89672.27
637,2098,138850.56
638,2099,61306.453
639,2100,114614.234
640,2101,110465.41
641,2102,155036.42
642,2103,92589.57
643,2104,128541.84
644,2105,138049.08
645,2106,76043.945
646,2107,230407.42
647,2108,124899.32
648,2109,130301.02
649,2110,129202.97
650,2111,171169.1
651,2112,132720.73
652,2113,120510.79
653,2114,113958.734
654,2115,154922.2
655,2116,124776.37
656,2117,151309.95
657,2118,107445.93
658,2119,99844.24
659,2120,112468.4
660,2121,98960.11
661,2122,89470.7
662,2123,109259.3
663,2124,178351.23
664,2125,138469.6
665,2126,152644.78
666,2127,148001.2
667,2128,127906.88
668,2129,104747.93
669,2130,170704.45
670,2131,150541.45
671,2132,116908.19
672,2133,117827.875
673,2134,125476.07
674,2135,104207.03
675,2136,73609.59
676,2137,127184.59
677,2138,139659.52
678,2139,156249.77
679,2140,137548.2
680,2141,152789.45
681,2142,136877.84
682,2143,152537.72
683,2144,103153.75
684,2145,135003.92
685,2146,180402.5
686,2147,139560.5
687,2148,130912.0
688,2149,135762.02
689,2150,227546.03
690,2151,115258.9
691,2152,180001.6
692,2153,156628.03
693,2154,121075.72
694,2155,152472.94
695,2156,275669.66
696,2157,207527.53
697,2158,251133.81
698,2159,239693.47
699,2160,173487.45
700,2161,257436.02
701,2162,483893.2
702,2163,355963.12
703,2164,245091.08
704,2165,175638.44
705,2166,147532.95
706,2167,203119.78
707,2168,219717.55
708,2169,191251.92
709,2170,225287.83
710,2171,167291.39
711,2172,142854.62
712,2173,175082.39
713,2174,250094.02
714,2175,283140.44
715,2176,290451.28
716,2177,262474.16
717,2178,215852.48
718,2179,137122.69
719,2180,207424.83
720,2181,201660.3
721,2182,225409.16
722,2183,189625.25
723,2184,147139.89
724,2185,142235.25
725,2186,144364.33
726,2187,145800.44
727,2188,156924.72
728,2189,241948.44
729,2190,84128.05
730,2191,87249.055
731,2192,97119.01
732,2193,109612.89
733,2194,134243.78
734,2195,89122.39
735,2196,118318.11
736,2197,107597.61
737,2198,162303.33
738,2199,171850.53
739,2200,137070.22
740,2201,114670.12
741,2202,179207.98
742,2203,148439.62
743,2204,161829.47
744,2205,102982.19
745,2206,134586.48
746,2207,220248.8
747,2208,250302.47
748,2209,213796.67
749,2210,119611.414
750,2211,119020.336
751,2212,122914.52
752,2213,126677.79
753,2214,152628.78
754,2215,120537.5
755,2216,132810.53
756,2217,94016.43
757,2218,104513.46
758,2219,76703.77
759,2220,83941.92
760,2221,336201.7
761,2222,220386.58
762,2223,277407.66
763,2224,225966.44
764,2225,156542.86
765,2226,188597.72
766,2227,189096.89
767,2228,245241.27
768,2229,244630.22
769,2230,164762.73
770,2231,210276.3
771,2232,205730.39
772,2233,170385.4
773,2234,235697.7
774,2235,194521.11
775,2236,272542.72
776,2237,309113.5
777,2238,199972.36
778,2239,152706.98
779,2240,170845.9
780,2241,146528.17
781,2242,128871.414
782,2243,136302.53
783,2244,103875.85
784,2245,106910.45
785,2246,137373.38
786,2247,107410.945
787,2248,140142.28
788,2249,125539.94
789,2250,129381.85
790,2251,116098.125
791,2252,163346.72
792,2253,163586.75
793,2254,185420.25
794,2255,188890.89
795,2256,190276.25
796,2257,204215.62
797,2258,170578.02
798,2259,189419.67
799,2260,153989.1
800,2261,189987.03
801,2262,198840.28
802,2263,308443.34
803,2264,421781.28
804,2265,153703.78
805,2266,283835.94
806,2267,411993.8
807,2268,450931.5
808,2269,159284.88
809,2270,180704.89
810,2271,196687.17
811,2272,189974.64
812,2273,163205.72
813,2274,174883.56
814,2275,169465.64
815,2276,182143.3
816,2277,173804.78
817,2278,150070.0
818,2279,119807.07
819,2280,129645.88
820,2281,175001.77
821,2282,180888.58
822,2283,99062.35
823,2284,117706.805
824,2285,148458.31
825,2286,121464.125
826,2287,365985.4
827,2288,293925.88
828,2289,400647.56
829,2290,458404.5
830,2291,325083.28
831,2292,458553.94
832,2293,443433.3
833,2294,424288.97
834,2295,408417.56
835,2296,284523.22
836,2297,269558.66
837,2298,348610.12
838,2299,401287.06
839,2300,304644.94
840,2301,250749.81
841,2302,213879.56
842,2303,274309.72
843,2304,263117.06
844,2305,175790.53
845,2306,176229.3
846,2307,188934.25
847,2308,213468.25
848,2309,284132.97
849,2310,209700.16
850,2311,175792.58
851,2312,174289.66
852,2313,182566.19
853,2314,189678.33
854,2315,178998.34
855,2316,204207.95
856,2317,178525.45
857,2318,183306.4
858,2319,185268.94
859,2320,230228.34
860,2321,233649.81
861,2322,177266.31
862,2323,177878.92
863,2324,169936.92
864,2325,217060.11
865,2326,173542.89
866,2327,206623.62
867,2328,219267.38
868,2329,174003.44
869,2330,183206.72
870,2331,361438.34
871,2332,375909.06
872,2333,315440.9
873,2334,262137.88
874,2335,259332.47
875,2336,303264.06
876,2337,222089.4
877,2338,261727.92
878,2339,257852.48
879,2340,408670.97
880,2341,232777.44
881,2342,239894.44
882,2343,216406.23
883,2344,232922.36
884,2345,247549.78
885,2346,214691.62
886,2347,189946.77
887,2348,238909.2
888,2349,165552.78
889,2350,241797.27
890,2351,266851.4
891,2352,273228.75
892,2353,245787.23
893,2354,156168.83
894,2355,164446.61
895,2356,152755.3
896,2357,214517.03
897,2358,205588.22
898,2359,148406.66
899,2360,130434.625
900,2361,140832.97
901,2362,281775.97
902,2363,134581.98
903,2364,160658.52
904,2365,219473.05
905,2366,196780.98
906,2367,235684.06
907,2368,179328.62
908,2369,246658.66
909,2370,170081.3
910,2371,166692.36
911,2372,195402.27
912,2373,277690.1
913,2374,294988.56
914,2375,264504.7
915,2376,239937.2
916,2377,328249.0
917,2378,146464.31
918,2379,183222.52
919,2380,136813.47
920,2381,156707.27
921,2382,204310.81
922,2383,211436.95
923,2384,238805.42
924,2385,155541.45
925,2386,137013.47
926,2387,132290.12
927,2388,113128.29
928,2389,122453.25
929,2390,152765.73
930,2391,129727.12
931,2392,126866.45
932,2393,163486.6
933,2394,134402.38
934,2395,199383.86
935,2396,151843.55
936,2397,206570.11
937,2398,133200.53
938,2399,46878.133
939,2400,41999.477
940,2401,119089.914
941,2402,134799.53
942,2403,129281.9
943,2404,146296.62
944,2405,164649.84
945,2406,134683.39
946,2407,118133.695
947,2408,142706.73
948,2409,135839.73
949,2410,175682.1
950,2411,108282.43
951,2412,153465.75
952,2413,116353.16
953,2414,142396.81
954,2415,120146.19
955,2416,123985.01
956,2417,125466.29
957,2418,126985.37
958,2419,121505.23
959,2420,107440.76
960,2421,152514.47
961,2422,108970.984
962,2423,141736.0
963,2424,151832.69
964,2425,187076.53
965,2426,119969.51
966,2427,142908.86
967,2428,176480.45
968,2429,126798.945
969,2430,131072.58
970,2431,103485.445
971,2432,138301.56
972,2433,153539.94
973,2434,139169.52
974,2435,144982.34
975,2436,115440.98
976,2437,116094.1
977,2438,119441.195
978,2439,119066.4
979,2440,119155.46
980,2441,97862.54
981,2442,106664.375
982,2443,132063.6
983,2444,110249.28
984,2445,96945.74
985,2446,123315.734
986,2447,182061.86
987,2448,165714.16
988,2449,87907.16
989,2450,135135.48
990,2451,121610.86
991,2452,225917.33
992,2453,115376.81
993,2454,158930.33
994,2455,132917.03
995,2456,141173.47
996,2457,115065.375
997,2458,124297.15
998,2459,100946.945
999,2460,125006.28
1000,2461,134034.1
1001,2462,134252.23
1002,2463,117854.516
1003,2464,190520.72
1004,2465,123075.95
1005,2466,113855.57
1006,2467,146683.72
1007,2468,85296.586
1008,2469,64640.67
1009,2470,189964.89
1010,2471,209521.69
1011,2472,167672.11
1012,2473,119051.04
1013,2474,96146.18
1014,2475,258638.58
1015,2476,123394.03
1016,2477,127061.97
1017,2478,143378.81
1018,2479,98887.195
1019,2480,157991.62
1020,2481,126077.88
1021,2482,127343.76
1022,2483,119080.6
1023,2484,116264.19
1024,2485,130067.37
1025,2486,142294.7
1026,2487,167059.86
1027,2488,165545.72
1028,2489,157823.27
1029,2490,160779.53
1030,2491,101665.664
1031,2492,184856.62
1032,2493,135757.61
1033,2494,173738.28
1034,2495,113461.6
1035,2496,232145.31
1036,2497,149769.56
1037,2498,113149.54
1038,2499,120819.734
1039,2500,139974.55
1040,2501,135910.05
1041,2502,148406.16
1042,2503,107667.39
1043,2504,219322.67
1044,2505,220965.16
1045,2506,287696.38
1046,2507,355788.6
1047,2508,283604.1
1048,2509,217899.94
1049,2510,245657.06
1050,2511,192783.92
1051,2512,217364.84
1052,2513,204535.95
1053,2514,298523.78
1054,2515,140012.56
1055,2516,163993.81
1056,2517,151070.72
1057,2518,154600.55
1058,2519,222472.1
1059,2520,221821.56
1060,2521,194491.33
1061,2522,209413.84
1062,2523,124371.484
1063,2524,131214.55
1064,2525,148385.45
1065,2526,129332.99
1066,2527,114483.375
1067,2528,128680.03
1068,2529,120189.984
1069,2530,130324.0
1070,2531,221617.3
1071,2532,215587.55
1072,2533,207682.06
1073,2534,239878.98
1074,2535,312363.44
1075,2536,256182.56
1076,2537,243494.69
1077,2538,185421.14
1078,2539,182840.22
1079,2540,184003.78
1080,2541,186346.67
1081,2542,161492.69
1082,2543,135787.56
1083,2544,134039.77
1084,2545,134505.62
1085,2546,145749.12
1086,2547,138940.72
1087,2548,163892.78
1088,2549,158900.81
1089,2550,205103.55
1090,2551,145999.0
1091,2552,138480.7
1092,2553,62321.07
1093,2554,117688.516
1094,2555,127580.91
1095,2556,95475.16
1096,2557,96052.57
1097,2558,160399.92
1098,2559,111799.25
1099,2560,131202.86
1100,2561,131059.234
1101,2562,131659.19
1102,2563,151092.95
1103,2564,171277.55
1104,2565,151285.78
1105,2566,141009.64
1106,2567,114358.86
1107,2568,192364.33
1108,2569,201945.36
1109,2570,117880.84
1110,2571,175346.98
1111,2572,174614.02
1112,2573,230893.0
1113,2574,340938.84
1114,2575,123558.234
1115,2576,159444.47
1116,2577,156721.73
1117,2578,90885.055
1118,2579,64268.07
1119,2580,121338.78
1120,2581,125926.44
1121,2582,121217.695
1122,2583,267919.3
1123,2584,164505.03
1124,2585,161046.92
1125,2586,211419.64
1126,2587,193909.23
1127,2588,145526.9
1128,2589,137801.27
1129,2590,214776.66
1130,2591,230618.47
1131,2592,218282.0
1132,2593,277127.44
1133,2594,187491.33
1134,2595,219968.52
1135,2596,334844.62
1136,2597,205213.66
1137,2598,274259.44
1138,2599,377152.0
1139,2600,213781.78
1140,2601,154659.3
1141,2602,80646.03
1142,2603,84664.87
1143,2604,88807.79
1144,2605,74083.58
1145,2606,146638.66
1146,2607,173084.84
1147,2608,234011.1
1148,2609,160481.9
1149,2610,122985.625
1150,2611,141123.94
1151,2612,149240.14
1152,2613,142937.89
1153,2614,130120.36
1154,2615,132099.92
1155,2616,153897.48
1156,2617,154927.64
1157,2618,209591.12
1158,2619,214981.7
1159,2620,191070.81
1160,2621,193551.11
1161,2622,216075.14
1162,2623,269464.56
1163,2624,315144.12
1164,2625,358425.9
1165,2626,174826.42
1166,2627,180114.77
1167,2628,426109.22
1168,2629,494253.12
1169,2630,351796.7
1170,2631,432979.88
1171,2632,411237.72
1172,2633,332228.03
1173,2634,387357.44
1174,2635,157516.11
1175,2636,194432.12
1176,2637,160148.56
1177,2638,259745.42
1178,2639,174918.61
1179,2640,147351.89
1180,2641,107208.74
1181,2642,186738.47
1182,2643,103474.62
1183,2644,127131.9
1184,2645,102430.84
1185,2646,90841.81
1186,2647,92912.66
1187,2648,148761.36
1188,2649,157216.23
1189,2650,149499.89
1190,2651,138516.16
1191,2652,407275.5
1192,2653,254894.86
1193,2654,252704.92
1194,2655,401951.22
1195,2656,333190.5
1196,2657,333795.03
1197,2658,327104.88
1198,2659,322346.03
1199,2660,337846.1
1200,2661,361683.06
1201,2662,337767.88
1202,2663,261781.81
1203,2664,277910.44
1204,2665,311217.94
1205,2666,307782.38
1206,2667,165966.69
1207,2668,189738.97
1208,2669,171086.27
1209,2670,283534.25
1210,2671,186225.12
1211,2672,172715.25
1212,2673,197120.75
1213,2674,204672.69
1214,2675,142663.34
1215,2676,176266.7
1216,2677,185001.39
1217,2678,275011.9
1218,2679,265996.12
1219,2680,270103.34
1220,2681,381413.47
1221,2682,346816.7
1222,2683,465512.78
1223,2684,287167.88
1224,2685,359907.44
1225,2686,288258.06
1226,2687,308858.16
1227,2688,257251.17
1228,2689,226961.2
1229,2690,409568.0
1230,2691,200107.58
1231,2692,150846.12
1232,2693,193196.78
1233,2694,151372.08
1234,2695,194748.31
1235,2696,187612.39
1236,2697,213383.02
1237,2698,200200.75
1238,2699,168627.2
1239,2700,166491.25
1240,2701,145605.98
1241,2702,117863.414
1242,2703,159493.88
1243,2704,150767.38
1244,2705,125902.25
1245,2706,126829.14
1246,2707,125414.016
1247,2708,131440.53
1248,2709,119455.09
1249,2710,123784.06
1250,2711,268692.53
1251,2712,341476.4
1252,2713,159969.16
1253,2714,147944.64
1254,2715,167789.25
1255,2716,146565.98
1256,2717,178080.03
1257,2718,236002.08
1258,2719,158365.88
1259,2720,171617.23
1260,2721,135689.08
1261,2722,158093.98
1262,2723,140192.39
1263,2724,126419.87
1264,2725,134321.95
1265,2726,136557.36
1266,2727,195178.36
1267,2728,175655.3
1268,2729,148804.22
1269,2730,140132.56
1270,2731,116029.88
1271,2732,119468.35
1272,2733,151728.03
1273,2734,158561.92
1274,2735,114367.43
1275,2736,158434.72
1276,2737,121529.555
1277,2738,124018.86
1278,2739,164388.45
1279,2740,137929.8
1280,2741,140278.8
1281,2742,156021.62
1282,2743,139943.45
1283,2744,158478.89
1284,2745,133162.08
1285,2746,135991.1
1286,2747,159364.72
1287,2748,131223.84
1288,2749,138768.73
1289,2750,130739.67
1290,2751,135311.86
1291,2752,261597.36
1292,2753,142646.84
1293,2754,201221.92
1294,2755,134703.19
1295,2756,94493.93
1296,2757,60116.4
1297,2758,78965.336
1298,2759,146486.05
1299,2760,117073.78
1300,2761,149686.56
1301,2762,142588.7
1302,2763,199803.36
1303,2764,173200.72
1304,2765,283601.66
1305,2766,141868.47
1306,2767,91928.516
1307,2768,122123.87
1308,2769,130064.67
1309,2770,146380.88
1310,2771,124390.22
1311,2772,121101.27
1312,2773,141723.03
1313,2774,128443.91
1314,2775,138851.1
1315,2776,122964.17
1316,2777,134065.58
1317,2778,115758.414
1318,2779,110948.086
1319,2780,96694.05
1320,2781,95234.95
1321,2782,93813.99
1322,2783,101438.56
1323,2784,117006.06
1324,2785,146819.19
1325,2786,60461.242
1326,2787,117592.336
1327,2788,68987.46
1328,2789,205071.23
1329,2790,93692.445
1330,2791,118032.35
1331,2792,62544.688
1332,2793,182991.95
1333,2794,97243.66
1334,2795,121207.0
1335,2796,88694.766
1336,2797,214626.75
1337,2798,116895.164
1338,2799,119933.59
1339,2800,85050.945
1340,2801,104869.06
1341,2802,135079.69
1342,2803,158388.9
1343,2804,166302.94
1344,2805,114851.16
1345,2806,65305.246
1346,2807,164345.75
1347,2808,149519.53
1348,2809,123917.93
1349,2810,137026.58
1350,2811,157495.39
1351,2812,153729.7
1352,2813,147221.66
1353,2814,132186.97
1354,2815,106968.82
1355,2816,282416.94
1356,2817,164975.48
1357,2818,130292.22
1358,2819,148730.83
1359,2820,131300.48
1360,2821,117933.52
