Id,SalePrice
1590,134341.71413151379
1591,115703.98505499924
1592,123717.01611704146
1593,111722.23591907516
1594,163074.5637175864
1595,131685.36439713283
1596,221157.07920794314
1597,168491.80125389123
1598,199205.5531824407
1599,186041.70250788945
1600,187166.89645912295
1601,59509.41363347834
1602,103033.9711849999
1603,95718.87646233913
1604,264931.19178424124
1605,238020.09293268717
1606,170400.14790889627
1607,175525.46242047436
1608,209987.16470144482
1609,201219.51626637334
1610,162374.85046059554
1611,154561.67520103767
1612,169892.03522049283
1613,169343.5580127533
1614,116668.44772341684
1615,86067.35848407116
1616,84104.27126764599
1617,85081.78705044102
1618,128208.17110517784
1619,129669.78409745936
1620,168893.81405024408
1621,133253.6278763125
1622,145680.91433371548
1623,247196.87911742204
1624,191211.78796087526
1625,121983.53103338808
1626,174468.7173042153
1627,180707.9655693648
1628,267497.8126118972
1629,183679.82001543886
1630,331080.46031147236
1631,232467.78738544811
1632,265754.44322283874
1633,168323.29149459678
1634,182762.3170146336
1635,175077.76042163523
1636,164931.56030143244
1637,179376.90726802562
1638,221806.56520272678
1639,192170.30921496116
1640,272279.93868742906
1641,184894.9909636653
1642,219040.48183858176
1643,228810.9491013288
1644,229465.80661450306
1645,173761.7864277216
1646,151059.98421695034
1647,160059.18779231483
1648,138289.53725946715
1649,143614.154088132
1650,115933.00931946142
1651,121919.1035869352
1652,91538.26333193679
1653,94764.05713602251
1654,152587.12322240512
1655,148094.15235045724
1656,150174.8170939576
1657,153085.78054204056
1658,149604.50922062912
1659,140254.45682194503
1660,149025.63436302298
1661,427783.8647454837
1662,399369.8475896524
1663,375754.42532987794
1664,434842.9163277113
1665,326000.5069869562
1666,283250.006086276
1667,359367.27799731086
1668,336144.4000320253
1669,289216.94708003796
1670,337950.89554345596
1671,257105.68854515054
1672,446559.6010908581
1673,309385.9960580157
1674,261728.84045979043
1675,187470.49898952176
1676,190537.1597780773
1677,211720.65573191736
1678,436543.91714326397
1679,347035.0162260805
1680,347104.887027346
1681,283019.44049738575
1682,271987.6102714512
1683,180018.19766325975
1684,173089.22112018365
1685,174057.0645349168
1686,168951.28751536788
1687,168406.00075996885
1688,192741.89019103025
1689,192459.44716277233
1690,180955.52546827405
1691,172517.953626399
1692,249845.7115375889
1693,166403.53526651734
1694,180994.2302481918
1695,172430.51507985356
1696,280159.7225482861
1697,173028.28670325485
1698,339207.4751921814
1699,323331.187237958
1700,236556.07392320508
1701,268610.0778056957
1702,283203.6097694787
1703,281200.80513335956
1704,274963.8001376759
1705,269693.6352077677
1706,419114.42253101885
1707,214409.25411440537
1708,218032.77775674386
1709,288212.99652641267
1710,227371.9563905365
1711,234383.892143114
1712,281544.6327254349
1713,236128.8717999639
1714,212629.46534728218
1715,192590.68872945476
1716,196709.89583640159
1717,170746.69958030278
1718,160148.92570085207
1719,213329.2333599718
1720,251274.33836423713
1721,174545.38327277344
1722,153306.21715561545
1723,154820.49450400326
1724,216743.70894227273
1725,239092.59190448342
1726,193479.91330984706
1727,167689.7000199967
1728,184214.26438628152
1729,164254.69941905283
1730,166664.4871156671
1731,125881.552720501
1732,119724.348227252
1733,117939.54108597753
1734,130980.9184539971
1735,130644.42928356829
1736,115993.02384171366
1737,337033.99040363345
1738,213917.99175084653
1739,293541.8884709325
1740,184370.4680711309
1741,182651.33629668894
1742,172568.8628401072
1743,173897.65291189033
1744,318002.0346748357
1745,246025.25877364152
1746,305570.40399092657
1747,226188.55156772162
1748,223035.8432152762
1749,153766.6483356527
1750,150640.41568977968
1751,258476.29503386983
1752,115965.12615908089
1753,152376.91978850414
1754,215677.35946043738
1755,164176.63336785935
1756,116144.88969875532
1757,118585.70702798797
1758,134750.26897318067
1759,161386.99185735962
1760,152923.6618843341
1761,155425.12273618125
1762,170496.51454357064
1763,162635.37294360332
1764,117470.15326996174
1765,162347.56519485943
1766,165641.78115294554
1767,202466.53153833005
1768,135982.43821003524
1769,159632.82999689787
1770,141606.53102323404
1771,131928.28001588068
1772,140972.22664054274
1773,136640.6939972853
1774,123802.31386896683
1775,129022.73246583532
1776,129291.57289719986
1777,103454.21695263432
1778,125132.90630553362
1779,127899.8299745392
1780,176027.61245695976
1781,125331.4801365451
1782,97729.89913372473
1783,132071.70047915808
1784,92581.29641900134
1785,114504.81214907068
1786,137611.70540273795
1787,172978.02394969205
1788,60624.86851441512
1789,102511.09515246603
1790,73221.82908694839
1791,170694.12497499379
1792,159143.51528556144
1793,134195.11596866982
1794,134553.70226896362
1795,140719.88787817943
1796,140476.30499754162
1797,110951.09967657199
1798,127960.80423268303
1799,110975.87536448828
1800,137286.69316942786
1801,138687.0603166321
1802,147873.52087505642
1803,151645.4501976249
1804,133397.01282687773
1805,135571.97880525904
1806,123536.72521631894
1807,135513.7987297191
1808,131975.5148280608
1809,134787.82196811776
1810,145343.72142164968
1811,119858.70170873641
1812,116280.89737053758
1813,122554.37376718696
1814,85838.66925255455
1815,55588.1544474847
1816,100030.48375735967
1817,107359.95481421161
1818,134837.79223749717
1819,122048.2555196196
1820,70171.93625482997
1821,123449.70565008688
1822,141732.35395733215
1823,66204.67499792327
1824,142198.63869570583
1825,150056.81593300382
1826,99432.99401612832
1827,108453.02502141481
1828,143220.74126871995
1829,104054.21484514278
1830,133447.20046512844
1831,191277.90560817634
1832,117982.5606290149
1833,137510.98242102933
1834,134944.842041681
1835,172558.12609338414
1836,132780.24908759553
1837,88921.04518328434
1838,135875.69152957172
1839,83490.59094452256
1840,170394.29429136918
1841,144116.93747938465
1842,90722.8984526485
1843,147125.28016305596
1844,140354.4906634331
1845,160333.68937829306
1846,152392.08396287885
1847,167780.1357487701
1848,62128.18335962424
1849,133316.8193072952
1850,128430.27379032034
1851,159277.54819926535
1852,127402.55854217333
1853,134172.3702424591
1854,164341.9238359234
1855,165170.27762364247
1856,214707.55589622396
1857,178534.9802354617
1858,145702.24270447798
1859,124898.50228262423
1860,146024.9975893349
1861,125300.64325455208
1862,293061.49949228
1863,284321.19289661397
1864,284335.03849503136
1865,335892.4250000644
1866,340526.45203865366
1867,246032.89536805075
1868,293192.93437411415
1869,190200.96232019048
1870,216602.7956847851
1871,245015.44002179176
1872,172134.87336514785
1873,215910.23228738294
1874,139280.70314447116
1875,198294.86775845883
1876,191984.13318663207
1877,192733.0237958472
1878,220457.59623324126
1879,132228.36386121652
1880,129134.6834493804
1881,221299.9643055229
1882,277548.39026824
1883,201143.841613009
1884,220577.4189702711
1885,254578.66049400304
1886,273279.62719200033
1887,183696.092496311
1888,262216.655247344
1889,166718.53840953906
1890,136312.01235133965
1891,145517.98981212743
1892,111075.19771394954
1893,125731.91413330485
1894,122432.0547872407
1895,147583.46053266956
1896,129644.35750290794
1897,118639.26716844218
1898,113562.69033112287
1899,134198.4494978019
1900,147906.05349017278
1901,151884.62815469078
1902,132171.8352877561
1903,238101.0208841488
1904,129309.14815551693
1905,176679.20542332385
1906,161750.00830769652
1907,187916.7580771685
1908,110789.44201968814
1909,122185.59526888208
1910,121321.85975698054
1911,202119.36985468213
1912,279186.3105577013
1913,144262.11105966405
1914,77205.52137491929
1915,322329.19577102095
1916,74101.23246623311
1917,259482.09226144466
1918,135925.7709298653
1919,164662.70879139
1920,167736.02188966432
1921,379789.5698834683
1922,303533.3491898852
1923,213331.91417728653
1924,212401.69622024868
1925,235318.32520889287
1926,356866.34260802105
1927,141608.75261070832
1928,157948.57474113753
1929,126742.45690570366
1930,146027.29545808877
1931,132227.31195514835
1932,137272.3158987072
1933,164340.0999932958
1934,176707.93458307706
1935,177127.2252915649
1936,185761.96380006426
1937,192567.5544921176
1938,168186.72326805672
1939,270891.7298700015
1940,193401.69226337795
1941,178410.24104386353
1942,190383.35671909765
1943,196363.99946121476
1944,312643.8608721171
1945,343857.08521041204
1946,163611.04072188927
1947,328553.09955833957
1948,169265.7323907315
1949,240950.3224587513
1950,174614.4172504444
1951,240653.83725435473
1952,237470.22832708186
1953,161621.5164212854
1954,232344.41638930628
1955,132099.8454676535
1956,272266.95361764537
1957,175880.8203501724
1958,289958.94852762495
1959,141865.91623183293
1960,117100.58908145456
1961,119960.0441866288
1962,91132.8055855289
1963,100376.25503530436
1964,110855.1217879555
1965,143854.4129016747
1966,146241.60653085995
1967,260471.06657251247
1968,371421.2519362652
1969,363338.5067525566
1970,404961.57962741
1971,425148.6415411347
1972,345382.4980862892
1973,271185.6731102103
1974,297695.3482913989
1975,439673.9727263224
1976,259905.6858797531
1977,339758.5742928437
1978,367962.43129546806
1979,350698.3382259167
1980,199289.71774398998
1981,329935.5799742408
1982,211912.94759874995
1983,209892.2066122753
1984,163424.06230026824
1985,189252.17710177382
1986,198086.53482675384
1987,188003.22562688097
1988,182735.46916600288
1989,196346.53161243658
1990,222257.85567152922
1991,213095.5236950784
1992,215878.2520640648
1993,177283.74316219313
1994,255964.6014459067
1995,189757.75841857717
1996,261033.05941586112
1997,329434.0637842825
1998,320058.6759776441
1999,237638.67459563664
2000,302164.10696445184
2001,257073.87089242772
2002,224892.93154095009
2003,248912.11851957306
2004,243973.80151198473
2005,229221.16662834346
2006,226065.26763541572
2007,266573.3082989081
2008,213209.40302501354
2009,195768.24766359155
2010,193784.46686391893
2011,167937.15937385216
2012,184017.25233697688
2013,182014.13813512176
2014,189923.4628197165
2015,195467.35452922859
2016,188280.38130824704
2017,202831.9930013047
2018,126059.01465278784
2019,131352.51502047645
2020,120011.95823786878
2021,112106.21994800355
2022,180959.41037271518
2023,152001.44107922187
2024,217801.72521305588
2025,394668.0523463978
2026,168438.3483742633
2027,150752.0001015075
2028,153418.15283802437
2029,168746.59998904495
2030,289755.4083479327
2031,267226.01760163007
2032,286926.18608962576
2033,274316.28156766883
2034,164216.11894579552
2035,210552.6180695367
2036,191903.9609093903
2037,191974.428057086
2038,368426.47246724623
2039,209519.54225196163
2040,408829.3792572613
2041,275982.18025020475
2042,214211.11684430816
2043,159840.04190597232
2044,173137.05296568893
2045,215349.44423171633
2046,131703.29585755855
2047,147116.3540953284
2048,132610.81032841385
2049,132578.86483888212
2050,176310.20761838413
2051,123538.55954052407
2052,139264.33137815408
2053,147078.35389440565
2054,72255.02348808137
2055,144416.89493000746
2056,146952.3404666584
2057,116493.10276538314
2058,223025.18212080697
2059,120705.20276517779
2060,160072.3925094474
2061,172880.08078568635
2062,134860.3325070845
2063,116632.72621069285
2064,129472.55227169585
2065,117279.6169197065
2066,186942.60784214846
2067,149127.73635200466
2068,134633.05987713073
2069,99441.87962125495
2070,112044.90927433474
2071,89446.25638802182
2072,135317.44594800766
2073,137543.75392172352
2074,181340.72053653983
2075,151046.24862522332
2076,118139.32885932185
2077,145288.38872026594
2078,128955.52021128396
2079,122460.06740610061
2080,123169.14759584048
2081,123045.20553553787
2082,131082.52934643035
2083,140075.36171338952
2084,114596.00919539056
2085,133402.82803153186
2086,151940.44587371754
2087,130672.52555052194
2088,114793.1523300966
2089,82681.11303911469
2090,139774.4185041025
2091,129114.83960850548
2092,137643.83862284265
2093,137847.16004835092
2094,145003.74752126713
2095,142347.99983232727
2096,101875.95642979152
2097,103337.13733360682
2098,137356.7209238849
2099,60469.923433342185
2100,137154.62450439122
2101,131507.7656263767
2102,151002.94084214323
2103,106476.2368640578
2104,128725.13417237744
2105,135178.49848662558
2106,79887.80957587755
2107,249047.0039218173
2108,128416.35575946416
2109,133184.77082524382
2110,123548.55912862341
2111,163103.98643426973
2112,140677.54236204142
2113,121047.5630242718
2114,118932.20533812557
2115,151286.96946797182
2116,113852.08990197761
2117,145262.43454851457
2118,118710.23286337811
2119,106202.44976987453
2120,108119.81738585848
2121,97063.48402989435
2122,78522.9031738324
2123,111776.27343714835
2124,202674.6742272763
2125,122964.74106184953
2126,142323.97474466535
2127,148221.0382683294
2128,126062.8099285103
2129,97114.53580620802
2130,148388.72886194443
2131,152855.2966143172
2132,117336.05695772583
2133,111052.14067824562
2134,119191.1036891807
2135,103813.49120415669
2136,92850.19626551647
2137,122817.9770112326
2138,141997.23446680908
2139,155263.64487250635
2140,141472.49854458185
2141,144466.42660725993
2142,140857.43763643943
2143,148133.10527592263
2144,108304.65619210327
2145,136575.27490623292
2146,164855.8877527714
2147,148001.70469287632
2148,125392.8639973421
2149,130137.58867122186
2150,229926.440401669
2151,131467.36962418392
2152,169337.38968940562
2153,156403.85515670685
2154,123292.41636617524
2155,144602.90978222963
2156,219190.78038809856
2157,216246.46688880684
2158,248455.6590710629
2159,231678.0386697839
2160,173526.6134105013
2161,265624.48745162535
2162,435387.82692161825
2163,359211.76217535645
2164,249616.10908375809
2165,176391.6395323227
2166,140989.52241496227
2167,188304.9252024794
2168,205825.32837043598
2169,189151.14778794022
2170,218259.86864395408
2171,156821.51641110456
2172,146686.7367407388
2173,171574.93867969926
2174,242962.80349893591
2175,303727.41403855634
2176,282529.31058182503
2177,264354.2040445364
2178,220224.32166839266
2179,142956.4045209192
2180,189334.23343936304
2181,192783.34184783636
2182,221325.39397748656
2183,195479.8595763057
2184,143599.17408337776
2185,145212.50602265156
2186,139817.70315518312
2187,152404.38311679685
2188,158142.26627043725
2189,220273.83910482514
2190,97258.12150145762
2191,100866.19459446918
2192,101427.85917907298
2193,114348.96097784178
2194,123209.7126389035
2195,104380.49790548632
2196,121448.86523436129
2197,107003.57939631584
2198,149046.78199404603
2199,165344.54991417093
2200,123576.04941666145
2201,128710.98894794458
2202,189516.43203640883
2203,139548.39961275784
2204,166287.63283848358
2205,110453.81471465407
2206,125477.68147215417
2207,207522.88983989955
2208,243063.05323275164
2209,175461.67683854245
2210,110880.49497591423
2211,114624.47883035216
2212,118509.40206833623
2213,112453.49929366092
2214,153059.2408157668
2215,110267.08473882599
2216,141414.26099571408
2217,90606.49913434903
2218,110892.15580198725
2219,87750.21067718163
2220,71191.55453562757
2221,326595.837193769
2222,220646.23805218362
2223,256621.5835038487
2224,208944.31260860153
2225,142779.29983244903
2226,182605.5415020945
2227,198132.96072337122
2228,244150.3673725038
2229,236119.40497723207
2230,161526.0301689639
2231,202078.80291142597
2232,188026.8245222598
2233,172679.1185137034
2234,247392.02614597877
2235,197289.28100785785
2236,283960.2627967069
2237,314671.2136561755
2238,192856.987567329
2239,144553.68260134215
2240,167871.7462544692
2241,141252.75927092024
2242,132387.91594597648
2243,142620.6080358364
2244,93599.72208293203
2245,88854.36050281733
2246,144397.96966973625
2247,109924.22256085656
2248,126393.99689295223
2249,131794.6099615129
2250,126242.88530857448
2251,128953.35415293259
2252,181526.36580007744
2253,163672.74500584355
2254,183989.59469255662
2255,183674.3887511165
2256,185131.6721305925
2257,207661.21610512942
2258,176081.600541028
2259,184316.56927861815
2260,150519.4212748939
2261,186614.32110456642
2262,195783.85652982362
2263,312828.4102179275
2264,444168.60126851423
2265,162511.2001033635
2266,284205.53965335834
2267,385683.0090067058
2268,399038.5654975146
2269,167044.6142568909
2270,182121.5317485944
2271,210764.34447286316
2272,202750.0457764534
2273,168682.9846548143
2274,174895.30353159332
2275,157687.75068125295
2276,170748.3284267056
2277,174153.92265883158
2278,158849.39051915955
2279,127717.42506831203
2280,122952.62819162381
2281,178163.57499230892
2282,172127.35296827846
2283,101466.81070081754
2284,110140.27468367344
2285,149560.81376881452
2286,131348.271593407
2287,343821.74944566126
2288,273781.34884684876
2289,359725.24974903784
2290,410547.7613709797
2291,309268.96808831167
2292,410305.04502093885
2293,427671.47749720654
2294,400750.47778760496
2295,443774.6313085711
2296,333450.1207012045
2297,281653.776067495
2298,341289.9033370457
2299,371670.04199960636
2300,305192.73987603927
2301,249091.4415775157
2302,220931.96363014623
2303,264154.01071685465
2304,237397.61837575564
2305,182127.4701100777
2306,181815.5345128955
2307,188758.44837728667
2308,229321.99015086622
2309,284500.61203238374
2310,211328.9247743208
2311,179225.11498505107
2312,177227.2342872917
2313,173405.0908808495
2314,182427.70825563796
2315,171370.4714272595
2316,193021.68631700153
2317,178640.5593038678
2318,171813.70399541338
2319,183553.33905210634
2320,182770.8909901952
2321,245244.43473387303
2322,174530.64573892797
2323,176041.82009283867
2324,165572.85723313462
2325,220716.97412629236
2326,166456.78645304922
2327,216153.46969318995
2328,227708.0980303012
2329,180803.79155361865
2330,182855.10032747604
2331,339299.8999531559
2332,401997.6493949033
2333,316256.3361212382
2334,260811.72809442814
2335,258315.56732152
2336,299604.46652223857
2337,202870.64466711102
2338,252461.15442161218
2339,249859.93663543992
2340,373167.82769948296
2341,236552.635776823
2342,239304.73442688835
2343,219337.85305192566
2344,244174.35507842942
2345,234242.04373370152
2346,224304.7860314344
2347,196540.47949400044
2348,234903.2619909434
2349,169324.68240871298
2350,252536.3985602727
2351,266017.08331090905
2352,272341.91985977726
2353,216832.57253918998
2354,149747.91669433206
2355,174785.6346917019
2356,149959.398034806
2357,217759.08796660858
2358,201935.0344165411
2359,140951.37943517396
2360,127015.76146053446
2361,135969.1312005966
2362,273339.9169718381
2363,136854.7210646644
2364,155808.71535176015
2365,210849.3593092779
2366,195817.3909312564
2367,235266.37408609688
2368,186956.34423036565
2369,231881.28782166075
2370,168749.74032889286
2371,170943.72102706518
2372,189724.8539350831
2373,266457.98851953214
2374,293412.99393298454
2375,254570.53732909838
2376,244420.9644585417
2377,338852.7531520591
2378,156752.63841874912
2379,186284.1059304361
2380,144396.7819652513
2381,158123.45703932067
2382,210381.71899439322
2383,217678.68479496927
2384,241379.52190617507
2385,149821.67820176008
2386,143390.48290976178
2387,142122.56468899662
2388,113789.17523467778
2389,126568.96182403134
2390,149426.18980144867
2391,125450.53445039876
2392,119828.54348216437
2393,159906.25522576412
2394,138335.9141714549
2395,205012.3244393161
2396,157730.29695908446
2397,196773.30173455604
2398,120963.57200962551
2399,63846.68202596122
2400,57045.07632462829
2401,124562.18811944417
2402,134232.6773532456
2403,133679.92528087983
2404,157401.03026942493
2405,158801.7513803197
2406,132925.14704186737
2407,122741.27439874709
2408,140915.11913754995
2409,136651.13620850138
2410,161187.35052661554
2411,115778.5233557696
2412,155603.69107262694
2413,131702.77503179203
2414,142424.8177798844
2415,127849.10837631374
2416,122214.400074007
2417,127359.25122907896
2418,130984.7115522178
2419,128300.49598460912
2420,118298.7251571636
2421,153282.63960123633
2422,112059.54856180822
2423,137410.76842847725
2424,161103.3047283035
2425,181715.76231303177
2426,111803.6923987963
2427,138944.88950448344
2428,183853.97273620145
2429,118613.61603071852
2430,131585.07628112132
2431,103678.26316336321
2432,134828.42251546623
2433,140502.91425670346
2434,139532.56624526627
2435,148431.0354667869
2436,117721.41523218056
2437,108177.1383287548
2438,115121.87973741429
2439,109065.21920042884
2440,113996.7760021165
2441,101549.6211201887
2442,105410.61570073634
2443,119007.51752370161
2444,118699.67718116222
2445,103766.82866787366
2446,124060.45075864618
2447,194842.08119589958
2448,156594.6666177624
2449,103382.89647777063
2450,140088.00159724194
2451,127505.20698427601
2452,246743.4686751695
2453,119495.70551628532
2454,144906.43679264528
2455,114123.94750703938
2456,134336.49606624013
2457,119765.08794584553
2458,113812.69302080054
2459,104885.03535460384
2460,132963.0957120492
2461,120804.74828873182
2462,144952.50795755858
2463,113807.3351437585
2464,181385.346576062
2465,117262.34373552742
2466,110477.19237762
2467,146615.58113842885
2468,98569.91491067946
2469,93918.37439491753
2470,194251.54472293195
2471,228329.6244375785
2472,168288.22716319622
2473,113423.4779394064
2474,105036.67430117536
2475,245478.06507200035
2476,117372.03546829698
2477,131705.78628487376
2478,156054.60650216436
2479,105237.14159489374
2480,148158.65681460986
2481,125045.64924267972
2482,128880.51153450087
2483,121783.90056146313
2484,120284.49861301311
2485,124091.4954110229
2486,149564.82905725838
2487,188281.03676690938
2488,154992.02105311106
2489,149477.0611976407
2490,152246.5863419447
2491,105861.86826289012
2492,188697.22797808202
2493,148474.74180127334
2494,166571.99576146758
2495,125591.55956345986
2496,232594.45685145396
2497,147592.7087797879
2498,113737.70000379415
2499,116503.25572399743
2500,135850.46769140553
2501,127156.92483391603
2502,149549.22792009352
2503,107973.67421108397
2504,199515.12531664496
2505,233207.00232673332
2506,281545.90718996956
2507,332067.728732649
2508,283143.97525409964
2509,223494.28229746982
2510,236048.01172744815
2511,189842.64739678166
2512,222876.6301360046
2513,211575.70241181346
2514,293960.4026505624
2515,143934.2493890296
2516,157056.15443886913
2517,139152.81957321943
2518,142879.70772887836
2519,227084.9853515687
2520,208688.43180394458
2521,201532.32430938238
2522,220574.0093952067
2523,125476.71002317942
2524,137654.6489989902
2525,142574.38750027106
2526,135012.338179945
2527,120850.94105037332
2528,126625.02407169627
2529,126042.9865808941
2530,124593.89491833604
2531,231918.19546269943
2532,231711.7050657061
2533,202437.37218739392
2534,253065.2258076247
2535,331884.4825450566
2536,248580.60376365352
2537,231554.20735635268
2538,186087.12075683862
2539,184734.48685936033
2540,179923.0415416513
2541,184092.52777224153
2542,162315.42710019782
2543,127182.18453037919
2544,132186.49334465896
2545,130472.7715553918
2546,147753.57786996738
2547,139385.55972930056
2548,159233.35240914844
2549,159098.3301609783
2550,319212.52084473375
2551,145373.39918188244
2552,126840.9440086309
2553,90644.60457705821
2554,120366.7825154585
2555,112714.18616457646
2556,98325.87410552682
2557,111918.18811068257
2558,155618.7903497246
2559,119858.60774361154
2560,128164.69368460601
2561,137675.59832814644
2562,142326.7323688117
2563,151487.53070410644
2564,174315.36911328213
2565,139399.42751917217
2566,147915.43780349081
2567,115736.90605587022
2568,180392.584549799
2569,183148.52867256213
2570,111103.51474760314
2571,180523.42289694303
2572,178405.30784466103
2573,241313.1243582067
2574,333208.13859720586
2575,117914.9125203219
2576,139859.91651544604
2577,151251.35975485473
2578,95763.63642143873
2579,69944.35596691814
2580,135974.65116703286
2581,129030.16510291667
2582,111032.88036967367
2583,253453.73135173286
2584,169102.72028926396
2585,174821.1942611299
2586,195614.95578889232
2587,196865.3251535531
2588,146861.36948642848
2589,141888.7950078647
2590,215660.1315266351
2591,234032.55828175784
2592,234596.846361408
2593,250940.66261519399
2594,175808.69689282813
2595,215567.75567849205
2596,317690.86444364395
2597,187934.9148360187
2598,276517.8375578845
2599,349347.34431925946
2600,171110.09722076633
2601,140317.1155945558
2602,83527.08718549836
2603,85031.77852765605
2604,84295.13432510121
2605,88490.30624868868
2606,141756.5915000357
2607,176609.31237199184
2608,202641.38921785765
2609,164315.20368385123
2610,125174.84815447478
2611,154067.93409551226
2612,154614.80852815314
2613,128595.87691571009
2614,128258.4557182203
2615,143046.11494203657
2616,140227.543749106
2617,157550.08257498173
2618,180535.6172382152
2619,229387.09760639473
2620,185180.62328334252
2621,191229.8026502958
2622,198756.30426175203
2623,285631.83951188455
2624,276181.5930213108
2625,330320.8586884531
2626,165151.5044824735
2627,188045.92137464095
2628,405644.10695152066
2629,596885.489368613
2630,351111.58795978007
2631,457611.35574004176
2632,401701.6594380644
2633,330578.5221147246
2634,382013.85710018803
2635,149402.5607391402
2636,200723.31265979985
2637,154386.30020023996
2638,277400.78925588576
2639,179334.8979895704
2640,151376.95356701646
2641,100031.16620125662
2642,185969.0542713522
2643,109366.7288535807
2644,122490.4841834746
2645,97067.2365959725
2646,92255.4762489406
2647,100879.37904873225
2648,136560.09685206492
2649,151345.99313502279
2650,150073.5187662026
2651,151523.41544254232
2652,444253.4952514767
2653,264392.7485278585
2654,248602.68627210593
2655,351016.79948599817
2656,342836.3816997877
2657,341040.41867032595
2658,305130.70589933835
2659,308251.95994745614
2660,316110.3762744938
2661,340004.0050816985
2662,342056.8931576762
2663,268553.5660959451
2664,283807.2691329787
2665,301399.3834029305
2666,297558.09422024194
2667,168935.67186164792
2668,183775.64729416012
2669,178138.4569484972
2670,300350.673554558
2671,185201.8118792767
2672,181368.78597552286
2673,205557.53822105037
2674,210030.8674654131
2675,162044.00102343608
2676,188594.5936135448
2677,193925.73323227206
2678,285751.28351454367
2679,253626.59798114674
2680,262484.6392503886
2681,392848.81701720494
2682,329218.97322316014
2683,525563.5811238198
2684,302179.93386760814
2685,344937.01412329037
2686,273318.5414941586
2687,281934.2408156464
2688,245320.30451511708
2689,217599.71393852102
2690,457545.386726228
2691,188210.0267566037
2692,150464.5683816613
2693,192623.13752733817
2694,153194.16638597645
2695,198804.27398273637
2696,193440.75129848905
2697,203242.32885503393
2698,199729.86845751997
2699,172416.20722005152
2700,165084.53415558045
2701,150882.8192419658
2702,116370.8531856416
2703,149671.60156800927
2704,144369.6445198365
2705,130996.88151886381
2706,124985.02418200199
2707,123455.47259244249
2708,140333.7466430625
2709,118982.22887957237
2710,124778.93752972146
2711,260033.7150937557
2712,344896.65192996134
2713,161086.16140278292
2714,150229.1615830627
2715,171522.17031642082
2716,152901.24679865662
2717,196632.53299292203
2718,246236.866423718
2719,155501.8563841907
2720,160780.4710495373
2721,138694.67450235307
2722,154512.8875212558
2723,140230.8821141539
2724,126534.58266006495
2725,138387.97921773576
2726,145378.34334104243
2727,177923.24413062696
2728,171846.2047078996
2729,151139.80859735553
2730,144161.19939710826
2731,112040.86585055896
2732,118879.44077741355
2733,158641.5992054656
2734,157473.4139212427
